Requirement_ID,Workstream,Requirement,Affected_User_or_Surface,Classification,Current_Behavior,Evidence,Relevant_Files,Relevant_Routes,Relevant_Database_Objects,Relevant_Services_or_Endpoints,Relevant_Jobs_or_Events,Relevant_Tests,Missing_Layers,Security_Privacy_Financial_or_Legal_Risk,Human_Decision_or_Approval_Required,External_Dependency,Recommended_Next_Action,Suggested_Implementation_Phase,Confidence,Verification_Method
WS02-034,Workstream 2 — Structured hairstyle and service information,Validate required information before publication.,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-035,Workstream 2 — Structured hairstyle and service information,Add service completeness scoring.,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-036,Workstream 2 — Structured hairstyle and service information,Add customer filters and comparison views.,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-037,Workstream 2 — Structured hairstyle and service information,Index structured fields for search.,"Salon service editor, public service pages, search, booking and admin catalog",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-038,Workstream 2 — Structured hairstyle and service information,Add admin review and correction tools.,"Salon service editor, public service pages, search, booking and admin catalog",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-039,Workstream 2 — Structured hairstyle and service information,Record changes in audit history.,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-040,Workstream 2 — Structured hairstyle and service information,What exactly am I booking?,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-041,Workstream 2 — Structured hairstyle and service information,What will it probably cost?,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-042,Workstream 2 — Structured hairstyle and service information,What could increase the price?,"Salon service editor, public service pages, search, booking and admin catalog",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-043,Workstream 2 — Structured hairstyle and service information,Who will do it?,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-044,Workstream 2 — Structured hairstyle and service information,How long will it take?,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-045,Workstream 2 — Structured hairstyle and service information,What must I bring?,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-046,Workstream 2 — Structured hairstyle and service information,Is hair included?,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-047,Workstream 2 — Structured hairstyle and service information,When can I come?,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-048,Workstream 2 — Structured hairstyle and service information,Where is it?,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS02-049,Workstream 2 — Structured hairstyle and service information,What happens if I cancel?,"Salon service editor, public service pages, search, booking and admin catalog",Partially implemented,Some layers exist; workflow not end-to-end.,52af829ae8934a6607c32e1372c55d9f846d2d1b; styles/catalog components; catalog migrations; catalog verifiers,styles/catalog components; catalog migrations,/styles; /salon/[slug]; /api/catalog/*,styles; service_categories; master_styles; style_materials,Catalog APIs/RPCs,imports,catalog verifiers,Full field set; scoring; compare,Customer clarity,Salon Ops taxonomy,Real salon data,Map/add fields,Phase B,High,Schema/API/tests
WS03-001,"Workstream 3 — Location, destination search, radius, and time zones",Use current location.,"Customer discovery, maps, promotions and booking timezone",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/location.ts; CustomerLocationProvider.tsx; AutocompleteInputs.tsx; location + Playwright,src/lib/location.ts; CustomerLocationProvider.tsx; AutocompleteInputs.tsx,/salons; /search; /api/discovery/salons,salons; discover_nearby_salons_ranked,Google Maps; discovery RPC,location CI,location + Playwright,Saved destinations; no-limit; provider proof,Location reliability,Provider/privacy approval,Google key,Provider/staging tests,Phase B,High,Code/RPC/CI
WS03-002,"Workstream 3 — Location, destination search, radius, and time zones",Enter a city.,"Customer discovery, maps, promotions and booking timezone",Complete but weak,Real implementation; handoff quality/provider gaps remain.,52af829ae8934a6607c32e1372c55d9f846d2d1b; src/lib/location.ts; CustomerLocationProvider.tsx; AutocompleteInputs.tsx; location + Playwright,src/lib/location.ts; CustomerLocationProvider.tsx; AutocompleteInputs.tsx,/salons; /search; /api/discovery/salons,salons; discover_nearby_salons_ranked,Google Maps; discovery RPC,location CI,location + Playwright,Saved destinations; no-limit; provider proof,Location reliability,Provider/privacy approval,Google key,Provider/staging tests,Phase B,High,Code/RPC/CI
